Date,Day,Month,Year,Company,Pipeline,Key Point,Latitude,Longitude,Direction Of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
2006-03-04,4,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-04,4,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7177.0,292624.0
2006-03-05,5,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-05,5,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6681.0,268993.0
2006-03-06,6,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-06,6,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6118.0,246970.0
2006-03-07,7,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-07,7,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8444.0,342490.0
2006-03-08,8,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-08,8,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5981.0,242935.0
2006-03-09,9,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-09,9,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6047.0,245987.0
2006-03-10,10,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-10,10,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6297.0,255967.0
2006-03-11,11,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-11,11,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7551.0,307151.0
2006-03-12,12,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-12,12,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7648.0,309042.0
2006-03-13,13,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-13,13,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7999.0,323003.0
2006-03-14,14,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-14,14,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7748.0,314958.0
2006-03-15,15,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-15,15,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7474.0,304564.0
2006-03-16,16,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-16,16,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6116.0,249430.0
2006-03-17,17,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-17,17,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5786.0,235364.0
2006-03-18,18,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-18,18,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6288.0,254909.0
2006-03-19,19,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-19,19,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6845.0,275984.0
2006-03-20,20,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-20,20,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5076.0,204706.0
2006-03-21,21,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-21,21,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6345.0,255832.0
2006-03-22,22,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-22,22,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5853.0,236536.0
2006-03-23,23,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-23,23,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7950.0,320423.0
2006-03-24,24,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-24,24,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5976.0,240801.0
2006-03-25,25,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-25,25,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4976.0,201711.0
2006-03-26,26,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,9.0,374.0
2006-03-26,26,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4313.0,174838.0
2006-03-27,27,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,8.0,327.0
2006-03-27,27,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,15.0,619.0
2006-03-28,28,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-28,28,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,2604.0,106302.0
2006-03-29,29,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-29,29,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3402.0,137467.0
2006-03-30,30,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-30,30,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3926.0,160409.0
2006-03-31,31,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-31,31,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4155.0,170117.0
2006-04-01,1,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-01,1,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3384.0,138280.0
2006-04-02,2,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-02,2,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,2961.0,120790.0
2006-04-03,3,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-03,3,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3089.0,125895.0
2006-04-04,4,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-04,4,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3603.0,147070.0
2006-04-05,5,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-05,5,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3725.0,152008.0
2006-04-06,6,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-06,6,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,1919.0,78327.0
2006-04-07,7,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-07,7,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,3589.0,146727.0
2006-04-08,8,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-08,8,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4091.0,167144.0
2006-04-09,9,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-09,9,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4444.0,181203.0
2006-04-10,10,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-10,10,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6914.0,280923.0
2006-04-11,11,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-11,11,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6248.0,249627.0
2006-04-12,12,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-12,12,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7964.0,316391.0
2006-04-13,13,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-13,13,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8153.0,325352.0
2006-04-14,14,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-14,14,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8392.0,336361.0
2006-04-15,15,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-15,15,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7463.0,299435.0
2006-04-16,16,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-16,16,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8555.0,341489.0
2006-04-17,17,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-17,17,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9030.0,362507.0
2006-04-18,18,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-18,18,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9061.0,364870.0
2006-04-19,19,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-19,19,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8760.0,351815.0
2006-04-20,20,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-20,20,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8300.0,333688.0
2006-04-21,21,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-04-21,21,4,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7405.0,297001.0
